id,source,created_at,favorite_count,retweet_count,text
1363774017606348802,Twitter for iPhone,2021-02-22 08:53:58,4405,388,"@eugenelee3 @SpaceXFan97 Most of Earth by end of year, all by next year, then it’s about densifying coverage. 

Important to note that cellular will always have the advantage in dense urban areas. 

Satellites are best for low to medium population density areas."
1363763858121256963,Twitter for iPhone,2021-02-22 08:13:35,4120,383,@SpaceXFan97 Speed will double to ~300Mb/s &amp; latency will drop to ~20ms later this year
1363627518830338051,Twitter for iPhone,2021-02-21 23:11:50,86803,2939,Of spaceflight
1363609428281360386,Twitter for iPhone,2021-02-21 21:59:56,178902,10827,Hypernominalization
1363601164344823810,Twitter for iPhone,2021-02-21 21:27:06,328582,33211,Dojo 4 Doge
1363600651712794624,Twitter for iPhone,2021-02-21 21:25:04,20930,1200,@BocaChicaGal @NASASpaceflight Good chance of flying this week!
1363476143735595014,Twitter for iPhone,2021-02-21 13:10:19,16035,2719,@PPathole Should we?
1363476057169432579,Twitter for iPhone,2021-02-21 13:09:58,6259,212,@RationalEtienne 🤣🤣
1363295255676653576,Twitter for iPhone,2021-02-21 01:11:32,60000,1975,@TheBabylonBee Why don’t we have these already!?
1363272961684201472,Twitter for iPhone,2021-02-20 23:42:57,154131,24082,Cryptocurrency explained https://t.co/kUXaXx8a1R
1363233627601989633,Twitter for iPhone,2021-02-20 21:06:39,111799,4302,Or did they say pegged to the dollar? Something like that …
1363230177002622976,Twitter for iPhone,2021-02-20 20:52:56,277042,21348,Heard a rumor some crypto coin was pegging the dollar 🤣🤣
1363226736708608003,Twitter for iPhone,2021-02-20 20:39:16,24036,953,@MIT_CSAIL Machine learning is so amaze!
1363067491673468932,Twitter for iPhone,2021-02-20 10:06:29,9086,769,"@PPathole @dogecoin Just some used Antminer L3+ rigs bought off eBay. Not really economic, but it was a fun family project."
1363054845976961029,Twitter for iPhone,2021-02-20 09:16:14,7462,867,"@WholeMarsBlog Most people have no idea, even though there are so many FSD progress videos posted. Munro understood right away. 

There will be a gap before the next release, but then it will be a step change better.

Tesla is solving a major real-world AI problem."
1363046350900785156,Twitter for iPhone,2021-02-20 08:42:28,56084,6829,@dogecoin I just set up some little Doge mining rigs with my kids. It was fun.
1363043511507898368,Twitter for iPhone,2021-02-20 08:31:11,43489,644,@redditSpacePorn 🤣🤣
1363021091086561285,Twitter for iPhone,2021-02-20 07:02:06,19400,2024,"@PeterSchiff That said, BTC &amp; ETH do seem high lol"
1363007438455074825,Twitter for iPhone,2021-02-20 06:07:51,85629,10441,"@PeterSchiff An email saying you have gold is not the same as having gold. You might as well have crypto.

Money is just data that allows us to avoid the inconvenience of barter.

That data, like all data, is subject to latency &amp; error. The system will evolve to that which minimizes both."
1362891594400104451,Twitter for iPhone,2021-02-19 22:27:32,4174,148,@chicago_glenn @archillect 🤣🤣
1362891010460778497,Twitter for iPhone,2021-02-19 22:25:12,4367,208,@archillect Avocado Toast
1362871307516452865,Twitter for iPhone,2021-02-19 21:06:55,451759,46289,I just want to start a flame in your heart
1362863263982247940,Twitter for iPhone,2021-02-19 20:34:57,287498,19743,Just for a day
1362726185931857925,Twitter for iPhone,2021-02-19 11:30:15,124866,3314,@NASA Congratulations!!
1362722649777045508,Twitter for iPhone,2021-02-19 11:16:12,3376,175,@YourLordThanos @Waymo 🔥🔥
1362618106984693762,Twitter for iPhone,2021-02-19 04:20:47,8833,1089,"@realfuckingnews @business Somehow, a hash text file using ancient crypto can be exchanged for real goods &amp; services!? Amazing."
1362600676174557186,Twitter for iPhone,2021-02-19 03:11:31,35317,6317,"@business To be clear, I am *not* an investor, I am an engineer. I don’t even own any publicly traded stock besides Tesla. 

However, when fiat currency has negative real interest, only a fool wouldn’t look elsewhere. 

Bitcoin is almost as bs as fiat money. The key word is “almost”."
1362598034866118658,Twitter for iPhone,2021-02-19 03:01:02,27738,3476,"@business Tesla’s action is not directly reflective of my opinion. Having some Bitcoin, which is simply a less dumb form of liquidity than cash, is adventurous enough for an S&amp;P500 company."
1362549876706410500,Twitter for iPhone,2021-02-18 23:49:40,39685,2488,@Teslarati SpaceX in south Texas &amp; Tesla in central have been providing direct assistance where feasible (eg save cold turtles &amp; help power the water treatment plant). Please let us know if we may be helpful in other ways.
1362279856902438916,Twitter for iPhone,2021-02-18 05:56:42,7506,302,@someone3201 @ERCOT_ISO Yes
1361962505573031938,Twitter for iPhone,2021-02-17 08:55:40,143328,9007,.@ERCOT_ISO is not earning that R
1361901255472205825,Twitter for iPhone,2021-02-17 04:52:16,13062,1551,@MattWallace888 @vladtenev @RobinhoodApp You’re right
1361711665864130563,Twitter for iPhone,2021-02-16 16:18:55,39705,1421,"@Tesla Covered in snow &amp; ice, roads mostly closed &amp; no power in Austin"
1361709250561642498,Twitter for iPhone,2021-02-16 16:09:19,25779,3038,@cz_binance @MansourShahrokh There will definitely be a MarsCoin!
1361708249226084352,Twitter for iPhone,2021-02-16 16:05:20,29517,2167,@itsALLrisky Sounds like it is
1361544540411355137,Twitter for iPhone,2021-02-16 05:14:49,7128,244,@BrennanChant @SpaceX Yeah. Active fairing half recovered though.
1361532017679233024,Twitter for iPhone,2021-02-16 04:25:03,14176,808,@rockstardenied @SpaceX SpaceX Boca team is helping save the turtles
1361506299901575169,Twitter for iPhone,2021-02-16 02:42:52,4066,511,@MrotondiMy @ogeNews1 @ShaunStoffer ~5%
1361505519530344453,Twitter for iPhone,2021-02-16 02:39:46,1423,234,@ogeNews1 @ShaunStoffer Disturbing concentration
1361262357205442562,Twitter for iPhone,2021-02-15 10:33:31,17913,1075,@MansourShahrokh Only if necessary
1361256069583024128,Twitter for iPhone,2021-02-15 10:08:32,9696,1142,@itsALLrisky Absolutely
1361255427669909504,Twitter for iPhone,2021-02-15 10:05:59,124418,9928,I will literally pay actual $ if they just void their accounts
1361252063926251521,Twitter for iPhone,2021-02-15 09:52:37,841748,79403,https://t.co/w11m1IAG0z
1361121490628968453,Twitter for iPhone,2021-02-15 01:13:46,17485,1517,@itsALLrisky Yup
1361120963807612931,Twitter for iPhone,2021-02-15 01:11:40,15872,2203,"@JaneidyEve Temporarily lower, long-term raise"
1361096223428653056,Twitter for iPhone,2021-02-14 23:33:22,6089,751,@RationalEtienne An acceptable percentage. Doge is much more concentrated.
1361094185412100096,Twitter for iPhone,2021-02-14 23:25:16,332136,35001,"If major Dogecoin holders sell most of their coins, it will get my full support. Too much concentration is the only real issue imo."
1360774866023112704,Twitter for iPhone,2021-02-14 02:16:24,16625,821,@MarcusHouseGame Success on landing probability is ~60% this time
1360700181658886147,Twitter for iPhone,2021-02-13 21:19:38,91868,4310,было бы большой честью поговорить с вами
1360697159767711749,Twitter for iPhone,2021-02-13 21:07:38,193961,12554,.@KremlinRussia_E would you like join me for a conversation on Clubhouse?
1360592735409946625,Twitter for iPhone,2021-02-13 14:12:41,289195,20996,Lil meme juice for the weekend https://t.co/e9rVtk4SEe
1360408418209591296,Twitter for iPhone,2021-02-13 02:00:16,9426,405,"@Erdayastronaut Good analysis. We’re working on lowering min throttle of Raptor, so that there is engine redundancy throughout the landing burn."
1360407144835649536,Twitter for iPhone,2021-02-13 01:55:13,9973,1629,"@PPathole @dixonspace @Kristennetten @CathieDWood Yup. Banks are basically balkanized, heterogeneous databases with high latency &amp; weak security, especially ACH transfers &amp; credit cards."
1360365048137277440,Twitter for iPhone,2021-02-12 23:07:56,6291,685,@dixonspace @Kristennetten @CathieDWood A know a thing or two about payments
1360170735033978880,Twitter for iPhone,2021-02-12 10:15:48,39583,4299,@kunalb11 I’m an alien
1360091577113137153,Twitter for iPhone,2021-02-12 05:01:15,6131,262,@ID_AA_Carmack Ray tracing on Cyberpunk with HDR is next-level. Have you tried it?
1360007740442046465,Twitter for iPhone,2021-02-11 23:28:07,59412,1527,@joerogan @Spotify Great interview!
1360007611781795840,Twitter for iPhone,2021-02-11 23:27:37,28287,8297,@gtera27 Doge is underestimated
1359965891245473793,Twitter for iPhone,2021-02-11 20:41:50,27204,790,@teslacn Congratulations Tesla China for amazing execution last year. Now on to the next for even more!!
1359956852520325120,Twitter for iPhone,2021-02-11 20:05:55,434189,31443,Happy New Year of the Ox! https://t.co/9WFKMYu2oj
1359791422711492608,Twitter for iPhone,2021-02-11 09:08:33,248022,30387,"Frodo was the underdoge,
All thought he would fail,
Himself most of all. https://t.co/zGxJFDzzrM"
1359669702864236546,Twitter for iPhone,2021-02-11 01:04:53,5964,219,@OwenSparks_ @flcnhvy @anonyx10 Haha thanks :)
1359669333350252545,Twitter for iPhone,2021-02-11 01:03:25,5835,364,@flcnhvy @anonyx10 Indeed! Tweets definitely do not represent real-world time allocation.
1359612035374473217,Twitter for iPhone,2021-02-10 21:15:44,132497,7992,The most entertaining outcome is the most likely
1359591256003854336,Twitter for iPhone,2021-02-10 19:53:10,7647,1351,@GiveDirectly Just sent some
1359589782402326528,Twitter for iPhone,2021-02-10 19:47:18,329792,23302,Just agree to do Clubhouse with @kanyewest
1359545545900048386,Twitter for iPhone,2021-02-10 16:51:31,178806,7618,https://t.co/3rWE9uHSTS
1359542496741765122,Twitter for iPhone,2021-02-10 16:39:24,9227,463,@geoffkeighley @UnrealEngine It’s getting real
1359519541219500033,Twitter for iPhone,2021-02-10 15:08:11,551421,59638,"Bought some Dogecoin for lil X, so he can be a toddler hodler"
1359517638653857794,Twitter for iPhone,2021-02-10 15:00:38,2276,106,"@JoshManMode He definitely has issues, but the sentencing seems a bit high"
1359426271906852866,Twitter for iPhone,2021-02-10 08:57:34,5263,234,@freewalletorg Thanks for fixing
1359409599972007936,Twitter for iPhone,2021-02-10 07:51:19,21027,959,@freewalletorg Please unlock my account
1359402317011972096,Twitter for iPhone,2021-02-10 07:22:23,8245,212,@AstroJordy 🤣🤣
1359401265017610247,Twitter for iPhone,2021-02-10 07:18:12,195957,11797,This is true power haha https://t.co/Fc9uhQSd7O
1359400199521783809,Twitter for iPhone,2021-02-10 07:13:58,29117,4718,@freewalletorg Any crypto wallet that won’t give you your private keys should be avoided at all costs
1359390452772966404,Twitter for iPhone,2021-02-10 06:35:14,24440,1879,@freewalletorg Your app sucks
1359143465523765248,Twitter for iPhone,2021-02-09 14:13:48,36322,906,@ajtourville Yes
1359027355851841536,Twitter for iPhone,2021-02-09 06:32:25,10917,1199,"@BLKMDL3 @RationalEtienne @Adamklotz_ Once we can predict cash flow reasonably well, Starlink will IPO"
1359026421012774915,Twitter for iPhone,2021-02-09 06:28:42,3630,258,"@RationalEtienne @Adamklotz_ Starlink is a staggeringly difficult technical &amp; economic endeavor. However, if we don’t fail, the cost to end users will improve every year."
1359024384200101888,Twitter for iPhone,2021-02-09 06:20:37,5281,352,@RationalEtienne @Adamklotz_ SpaceX needs to pass through a deep chasm of negative cash flow over the next year or so to make Starlink financially viable. Every new satellite constellation in history has gone bankrupt. We hope to be the first that does not.
1358992978639921156,Twitter for iPhone,2021-02-09 04:15:49,3921,236,"@ID_AA_Carmack Lowest cost per ton of carbon sequestered, net of value of any product made. 

Must be scalable to gigaton level.

Aiming for maximum usefulness."
1358964520522162176,Twitter for iPhone,2021-02-09 02:22:44,38473,1346,@Adamklotz_ It’s meant to be the same price in all countries. Only difference should be taxes &amp; shipping.
1358931403665117184,Twitter for iPhone,2021-02-09 00:11:09,8427,375,"@tobyliiiiiiiiii This is intended for Earth, but there may be some ideas that apply to Mars too"
1358931075880284164,Twitter for iPhone,2021-02-09 00:09:50,3324,174,@CryptoShrikar @CoinDesk @Tesla @Dan_Z_Palmer 🤣🤣
1358930781314322433,Twitter for iPhone,2021-02-09 00:08:40,110193,13149,XPrize team will manage the $100M carbon capture prize https://t.co/fSw5IanL0r
1358929114166485008,Twitter for iPhone,2021-02-09 00:02:03,98843,4918,"@SRuhle Everyone at Tesla receives stock. 

My comp is all stock/options, which I do not take off the table. 

That’s what you’re missing."
1358658587644596224,Twitter for iPhone,2021-02-08 06:07:04,483859,26306,Back to work I go …
1358650427114422272,Twitter for iPhone,2021-02-08 05:34:38,6370,512,@CapybaraSurfer @MattWallace888 Does seem a bit high
1358648653573992450,Twitter for iPhone,2021-02-08 05:27:36,13794,2907,"@itsALLrisky Doge appears to be inflationary, but is not meaningfully so (fixed # of coins per unit time), whereas BTC is arguably deflationary to a fault.

Transaction speed of Doge should ideally be a few orders of magnitude faster."
1358621524748496896,Twitter for iPhone,2021-02-08 03:39:48,19638,716,@MichaelGalanin @kevinmgill Wow
1358594029101879298,Twitter for iPhone,2021-02-08 01:50:32,9113,522,"@Erdayastronaut @michaelhodapp_ 1. Orbital launch tower that can stack
2. Enough Raptors for orbit booster
3. Improve ship &amp; booster mass"
1358585079459504131,Twitter for iPhone,2021-02-08 01:14:58,17984,836,@michaelhodapp_ Back to work tonight!
1358584801003884544,Twitter for iPhone,2021-02-08 01:13:52,261168,52586,"Ð is for Ðogecoin! Instructional video.
https://t.co/UEEocOfcTb"
1358568715403468801,Twitter for iPhone,2021-02-08 00:09:57,225872,34386,The people have spoken … https://t.co/x41oVMzTGo
1358558894813892608,Twitter for iPhone,2021-02-07 23:30:55,4919,500,@Nivetha_7_42 @lexfridman So cute 💕
1358557132363231233,Twitter for iPhone,2021-02-07 23:23:55,5001,332,"@UniverCurious Extremely misleading image, as doesn’t reflect true time cost to people or rain &amp; pain"
1358542364948668418,Twitter for iPhone,2021-02-07 22:25:14,791450,115705,🎶 Who let the Doge out 🎶
1358539071824424961,Twitter for iPhone,2021-02-07 22:12:09,275399,24662,Hodl the rainforests!!
1358319935978496001,Twitter for iPhone,2021-02-07 07:41:23,693575,84412,So … it’s finally come to this … https://t.co/Gf0Rg2QOaF
1358300669178826752,Twitter for iPhone,2021-02-07 06:24:50,22787,3660,@itsALLrisky It’s the most fun crypto!
1358300198041133056,Twitter for iPhone,2021-02-07 06:22:57,7767,1340,@JoshRoomsburg @SnoopDogg @genesimmons Its simplicity is its genius
1358294552260448256,Twitter for iPhone,2021-02-07 06:00:31,19955,485,@astro_g_dogg @SpaceX Yup
1358243215644581888,Twitter for iPhone,2021-02-07 02:36:32,7756,728,@Jbuttermost @Dogecoinrich 🤣🤣
1358241244015546369,Twitter for iPhone,2021-02-07 02:28:42,8179,249,@wapodavenport True
1358240143459577859,Twitter for iPhone,2021-02-07 02:24:19,61148,3128,@Dogecoinrich 🤣🤣
1358179508617007104,Twitter for iPhone,2021-02-06 22:23:23,6838,346,"@flcnhvy @AstroJordy Not that easy. This is two decades of intense work. Have to look at old notes, emails, texts."
1358177945739685893,Twitter for iPhone,2021-02-06 22:17:10,8145,375,@AstroJordy Yes
1358177870703517698,Twitter for iPhone,2021-02-06 22:16:52,147400,4884,Lessons learned
1358177385678467072,Twitter for iPhone,2021-02-06 22:14:57,161745,5581,Of Earth and Mars
1358176884312272898,Twitter for iPhone,2021-02-06 22:12:57,415143,24124,Time to tell the story of Tesla &amp; SpaceX
1358176340734738434,Twitter for iPhone,2021-02-06 22:10:47,28246,3107,@TheOnion Have you read @TheBabylonBee? It’s great!!
1357991946082418690,Twitter for iPhone,2021-02-06 09:58:04,499966,18389,The Second Last Kingdom https://t.co/Je4EI88HmV
1357973565413367808,Twitter for iPhone,2021-02-06 08:45:02,3493,252,@DumDin7 @Grimezsz Haven’t heard that name in years …
1357972904663687173,Twitter for iPhone,2021-02-06 08:42:25,9664,1334,@Grimezsz Dogecake
1357970517165182979,Twitter for iPhone,2021-02-06 08:32:55,83213,4581,"YOLT

https://t.co/cnOf9yjpF1"
1357964347813687296,Twitter for iPhone,2021-02-06 08:08:24,6883,175,@Kristennetten That’s Damian
1357953080596172800,Twitter for iPhone,2021-02-06 07:23:38,3532,74,@Kristennetten Yeah
1357952957086535680,Twitter for iPhone,2021-02-06 07:23:09,5718,107,@OwenSparks_ Sure
1357943711997415424,Twitter for iPhone,2021-02-06 06:46:24,177435,10194,The great thing about restaurants is that you get to hang out with strangers! - SJM
1357914696645414913,Twitter for iPhone,2021-02-06 04:51:07,262632,61951,The future currency of Earth
1357913463348097025,Twitter for iPhone,2021-02-06 04:46:13,6524,363,@redlineshifter Just a scratch
1357902434580918274,Twitter for iPhone,2021-02-06 04:02:23,372538,28126,Much wow!
1357657596954505216,Twitter for iPhone,2021-02-05 11:49:29,40536,622,@RationalEtienne 🖤
1357637550249189380,Twitter for iPhone,2021-02-05 10:29:50,100773,3862,@wonderofscience Destiny
1357610056221564928,Twitter for iPhone,2021-02-05 08:40:35,2776,112,@RenataKonkoly @Teslarati @woodhaus2 Franz was essential
1357602102189645824,Twitter for iPhone,2021-02-05 08:08:58,7291,378,"@Erdayastronaut @josh_bickett @ajtourville @SpaceX That said, the ship landing burn has a clear solution. My greatest concern is achieving good payload to orbit with rapid &amp; full reusability, without which we shall forever be confined to Earth."
1357522122915086336,Twitter for iPhone,2021-02-05 02:51:10,3260,123,"@Adamklotz_ @Erdayastronaut @josh_bickett @ajtourville @SpaceX Will still use hot gas maneuvering (RCS) thrusters, as ~5X more efficient than nitrogen (300 sec vs 60 sec Isp)"
1357520986602680321,Twitter for iPhone,2021-02-05 02:46:39,3870,116,@Erdayastronaut @josh_bickett @ajtourville @SpaceX Higher Isp too
1357520341355159555,Twitter for iPhone,2021-02-05 02:44:05,5208,176,"@Erdayastronaut @josh_bickett @ajtourville @SpaceX Intuitively, it would seem so, but turbopump-fed Raptors have much higher thrust &amp; propellant mass fraction than pressure-fed gas thrusters &amp; they’re already there"
1357449138292613124,Twitter for iPhone,2021-02-04 22:01:09,20016,358,@brendan2908 @NASASpaceflight Yes
1357440641526038528,Twitter for iPhone,2021-02-04 21:27:23,3553,108,@mikko @Darudevil It’s true!
1357426784279609344,Twitter for iPhone,2021-02-04 20:32:19,6125,183,"@josh_bickett @ajtourville @Erdayastronaut @SpaceX Yeah. By default, engine with least lever arm would shut down if all 3 are good."
1357425717500407816,Twitter for iPhone,2021-02-04 20:28:05,5251,140,"@ajtourville @Erdayastronaut @SpaceX Yes, but engines have a min throttle point where there is flameout risk, so landing on 3 engines means high thrust/weight (further away from hover point), which is also risky"
1357422799330107393,Twitter for iPhone,2021-02-04 20:16:29,4552,113,@Adamklotz_ @Erdayastronaut @SpaceX Yes
1357422126161145856,Twitter for iPhone,2021-02-04 20:13:49,10665,555,"@Erdayastronaut @SpaceX It was foolish of us not to start 3 engines &amp; immediately shut down 1, as 2 are needed to land"
1357269755112148993,Twitter Web App,2021-02-04 10:08:21,621742,56422,"I am become meme,
Destroyer of shorts"
1357261861415243776,Twitter Web App,2021-02-04 09:36:59,11920,566,@commander_cruz Might actually happen
1357261308152975361,Twitter Web App,2021-02-04 09:34:47,331323,24332,Sandstorm is a masterpiece
1357256507847561217,Twitter Web App,2021-02-04 09:15:42,29083,1310,@MadOverlord We were too dumb
1357248581581889538,Twitter Web App,2021-02-04 08:44:12,236662,17431,"Next time, we try pull *up* method https://t.co/J1M7WHLRDR"
1357248331387441153,Twitter Web App,2021-02-04 08:43:13,216119,14553,Low-key Loki
1357244295091208193,Twitter Web App,2021-02-04 08:27:10,777792,114920,"No highs, no lows, only Doge"
1357241805411151873,Twitter Web App,2021-02-04 08:17:17,181363,16079,No need to be a gigachad to own
1357241340313141249,Twitter Web App,2021-02-04 08:15:26,555724,104277,Dogecoin is the people’s crypto
1357236825589432322,Twitter Web App,2021-02-04 07:57:30,1003748,150259,ur welcome https://t.co/e2KF57KLxb
1357232497441005570,Twitter Web App,2021-02-04 07:40:18,22053,3764,@HuobiGlobal The most entertaining outcome is the most likely
1357231313376456708,Twitter Web App,2021-02-04 07:35:35,262585,46464,Doge
1357229691824922633,Twitter Web App,2021-02-04 07:29:09,434206,40009,https://t.co/vviUzWhodT
1357225550574743554,Twitter Web App,2021-02-04 07:12:41,9553,245,@Erdayastronaut High seas &amp; wind
1357224748112093184,Twitter Web App,2021-02-04 07:09:30,96896,5334,This was a tough one https://t.co/beY7peFpCj
1356524205374918659,Twitter for iPhone,2021-02-02 08:45:48,540158,24832,Off Twitter for a while
1356382103038947329,Twitter for iPhone,2021-02-01 23:21:08,126608,3546,It will be filled with graffiti art
1356381696619282432,Twitter for iPhone,2021-02-01 23:19:31,3647,148,@eiraum мы сделаем
1356381230925635591,Twitter for iPhone,2021-02-01 23:17:40,231911,13755,Giga Berlin progress https://t.co/ekpG5qcbUi
1356375980344893443,Twitter for iPhone,2021-02-01 22:56:48,67049,2458,"@hamoon__ @neuralink Neuralink is working super hard to ensure implant safety &amp; is in close communication with the FDA. If things go well, we might be able to do initial human trials later this year."
1356029310893654018,Twitter for iPhone,2021-01-31 23:59:16,52103,2645,"If you’ve worked on advanced wearables, phones or robots, those skills are needed @neuralink"
1356027847073140740,Twitter for iPhone,2021-01-31 23:53:27,73773,3180,Feels weird helping make (hopefully good version of) Cyberpunk come true
1356027336387252235,Twitter for iPhone,2021-01-31 23:51:25,138984,10770,"Please consider working at Neuralink!

Short-term: solve brain/spine injuries
Long-term: human/AI symbiosis 

Latter will be species-level important 

Work at either at our Bay Area or Austin locations https://t.co/LPzDrWO8h3"
1355986133855813636,Twitter for iPhone,2021-01-31 21:07:41,36377,3207,https://t.co/XcCoKOjYlt
1355983231988862978,Twitter for iPhone,2021-01-31 20:56:10,217145,13561,On Clubhouse tonight at 10pm LA time
1355968487772983296,Twitter for iPhone,2021-01-31 19:57:34,4529,146,@Erdayastronaut @TJ_Cooney @lrocket @SpaceX @FelixSchlang @MarcusHouseGame Tom has some great stories about experimenting with premixed O2/CH4 before SpaceX. That is not recommended haha.
1355953331236077569,Twitter for iPhone,2021-01-31 18:57:21,5279,195,"@Erdayastronaut @TJ_Cooney @lrocket @SpaceX @FelixSchlang @MarcusHouseGame He became a big fan of methane, but was not pushing it initially. That came from me reading about Soviet methane engine tests that got over 380 Isp. At that Isp, a subcooled methane stage gets slightly better delta-V than a hydrogen stage."
1355950684764426244,Twitter for iPhone,2021-01-31 18:46:50,1869,60,@TJ_Cooney @lrocket @SpaceX @FelixSchlang @MarcusHouseGame That sounds correct. Tom certainly deserves a lot of credit for his excellent work on those engines! Dean Ono too for Kestrel &amp; Draco.
1355949039812927489,Twitter for iPhone,2021-01-31 18:40:18,3486,91,"@TJ_Cooney @lrocket @SpaceX @FelixSchlang @MarcusHouseGame Tom is great &amp; was instrumental in developing early versions of Merlin &amp; Kestrel, but not later versions of Merlin or Starship/Raptor"
1355627125802299393,Twitter for iPhone,2021-01-30 21:21:07,9223,352,"@ErcXspace @smvllstvrs T/W will be ~1.5, so it will accelerate unusually fast. High T/W is important for reusable vehicles to make more efficient use of propellant, the primary cost. For expendable rockets, throwing away stages is the primary cost, so optimization is low T/W."
1355619535005446145,Twitter for iPhone,2021-01-30 20:50:57,2528,138,@we5dogg @teslaownersSV No escaping that for me
1355615401007140864,Twitter for iPhone,2021-01-30 20:34:32,23248,1690,@TheBabylonBee Read the whole article 🤣🤣
1355614946407575553,Twitter for iPhone,2021-01-30 20:32:43,126586,2749,"Warm, sunny day &amp; snowy mountains https://t.co/2k8psyqU4J"
1355612927412191233,Twitter for iPhone,2021-01-30 20:24:42,341339,12214,What a beautiful day in LA https://t.co/EsCJTbzO9D
1355600871854198784,Twitter for iPhone,2021-01-30 19:36:48,3494,112,"@JayLav_ Yeah, Dr Frankensteen https://t.co/WDJ9K2UJqK"
1355596610432995328,Twitter for iPhone,2021-01-30 19:19:52,17785,798,@YounesH1989 I never used this guy. He gave a talk at SpaceX once.
1355469005708947457,Twitter for iPhone,2021-01-30 10:52:49,22874,2506,@flcnhvy Only Halo
1355452426875064320,Twitter for iPhone,2021-01-30 09:46:56,119576,4351,https://t.co/pyRCFE97Xp
1355295257986883584,Twitter for iPhone,2021-01-29 23:22:24,75437,1796,@Carnage4Life I sure hope that’s not true at Tesla or SpaceX!
1355294612324114432,Twitter for iPhone,2021-01-29 23:19:50,6997,253,"@thejackbeyer @NASASpaceflight Cryoproof, then install engines"
1355255403945332737,Twitter for iPhone,2021-01-29 20:44:02,519478,37698,Starship SN9 &amp; SN10 https://t.co/urtPJn7amo
1355068728128516101,Twitter for iPhone,2021-01-29 08:22:15,606865,58241,"In retrospect, it was inevitable"
1355021874850394114,Twitter for iPhone,2021-01-29 05:16:04,22349,461,@RGVaerialphotos Great shot
1354954300041080835,Twitter for iPhone,2021-01-29 00:47:33,19123,1550,"@its_menieb Live by the sword, die by the sword"
1354951746305585152,Twitter for iPhone,2021-01-29 00:37:24,34503,1221,@lexfridman Entropy
1354951380037984256,Twitter for iPhone,2021-01-29 00:35:57,33941,3755,@teslaownersSV @GameSpot Buy &amp; hold companies that make goods &amp; produce services you love
1354950673394266118,Twitter for iPhone,2021-01-29 00:33:08,8588,530,@engineers_feed Earth is small &amp; we are smaller still https://t.co/gTOhcLGJ82
1354939790064496653,Twitter for iPhone,2021-01-28 23:49:54,109197,4783,@GameSpot 👀
1354934611953016843,Twitter for iPhone,2021-01-28 23:29:19,343944,15411,"With Cyberpunk, even the hotfixes literally have hotfixes, but … great game"
1354924057825837060,Twitter for iPhone,2021-01-28 22:47:23,453886,72724,https://t.co/a6kmk0PEgM
1354920578482888707,Twitter for iPhone,2021-01-28 22:33:33,29657,3227,@DocumentingBTC The dollar is shorting itself
1354919962796810241,Twitter for iPhone,2021-01-28 22:31:06,13663,485,@westcoastbill Indeed
1354904849234751499,Twitter for iPhone,2021-01-28 21:31:03,9059,470,@JohnnaCrider1 @Iupsychdoctor @AOC @RobinhoodApp Shopify is great too. SpaceX used them.
1354894906968449028,Twitter for iPhone,2021-01-28 20:51:33,9967,175,@ohqwix @BnnJ6bCghvzQxLb 🤣🤣
1354894734582550533,Twitter for iPhone,2021-01-28 20:50:52,8996,601,@wimgrommen @WSBChairman Indeed. The economy — making useful products &amp; providing great services — is what actually matters.
1354894148566978561,Twitter for iPhone,2021-01-28 20:48:32,4908,245,"@Iupsychdoctor @AOC @RobinhoodApp TANSTAAFL. Would be better to have small fees than no fees, as latter makes Robinhood beholden to big trading houses. Got to pay the bills somehow. Even Etsy has fees."
1354891972406865922,Twitter for iPhone,2021-01-28 20:39:53,615656,68280,"Here come the shorty apologists
Give them no respect
Get Shorty"
1354890601649610753,Twitter for iPhone,2021-01-28 20:34:26,734972,136856,"u can’t sell houses u don’t own
u can’t sell cars u don’t own
but 
u *can* sell stock u don’t own!?
this is bs – shorting is a scam
legal only for vestigial reasons"
1354879283588694017,Twitter for iPhone,2021-01-28 19:49:28,6981,332,@RationalEtienne @teslavangelist Yes
1354869981146738693,Twitter for iPhone,2021-01-28 19:12:30,6817,306,"@28delayslater Finishing engineering this year, production starts next year. Aiming to have release candidate design drivable late summer. Tri-motor drive system &amp; advanced battery work were important precursors."
1354868513127718914,Twitter for iPhone,2021-01-28 19:06:40,5205,121,@PPathole @Grimezsz I made that video!
1354862805770526723,Twitter for iPhone,2021-01-28 18:43:59,174518,14345,@AOC @RobinhoodApp Absolutely
1354862567680847876,Twitter for iPhone,2021-01-28 18:43:02,21214,2417,"@NASASpaceflight Unlike its aircraft division, which is fine, the FAA space division has a fundamentally broken regulatory structure. 

Their rules are meant for a handful of expendable launches per year from a few government facilities. Under those rules, humanity will never get to Mars."
1354766197867368457,Twitter for iPhone,2021-01-28 12:20:06,11891,217,@EvanKaylor Nomad
1354761802417057793,Twitter for iPhone,2021-01-28 12:02:38,8444,263,@anbuteau 🤗
1354759710126338056,Twitter for iPhone,2021-01-28 11:54:19,114589,2528,The esthetics of Cyberpunk are incredible btw. The interior design is👌.
1354700252251615232,Twitter for iPhone,2021-01-28 07:58:03,6872,204,@TrevorMahlmann @SpaceX Major esthetics improvements coming
1354686605261496320,Twitter for iPhone,2021-01-28 07:03:50,5008,181,@teslaownersSV @DMC_Ryan A little
1354686408036933638,Twitter for iPhone,2021-01-28 07:03:03,4871,284,@DMC_Ryan New Roadster is part rocket
